tornado_id,year,month,day,date,time,timezone,datetime_utc,state_abbreviation,state_fips,magnitude,injuries,fatalities,property_loss,start_latitude,start_longitude,end_latitude,end_longitude,track_length_miles,track_width_yards,states_affected,state_number,county_fips_1,county_fips_2,county_fips_3,county_fips_4,magnitude_estimated,severe
978,2007.0,9.0,28.0,2007-09-28,19:00:00,America/Chicago,2007-09-29T00:00:00Z,OR,41.0,0.0,0.0,0.0,20000.0,44.57,-122.9,44.57,-122.9,1.0,350.0,1.0,1,43.0,0.0,0.0,0.0,False,False
1046,1982.0,12.0,27.0,1982-12-27,12:30:00,America/Chicago,1982-12-27T18:30:00Z,LA,22.0,2.0,0.0,0.0,500000.0,32.07,-91.62,0.0,0.0,1.0,33.0,1.0,1,41.0,0.0,0.0,0.0,False,False
109,1999.0,7.0,6.0,1999-07-06,14:27:00,America/Chicago,1999-07-06T19:27:00Z,NH,33.0,2.0,0.0,0.0,50000.0,43.3,-71.33,43.33,-71.18,7.5,0.0,1.0,1,13.0,1.0,17.0,0.0,False,False
788,1998.0,6.0,13.0,1998-06-13,18:17:00,America/Chicago,1998-06-13T23:17:00Z,OK,40.0,0.0,0.0,0.0,50000.0,35.57,-98.02,35.57,-98.02,0.2,30.0,1.0,1,17.0,0.0,0.0,0.0,False,False
297,1974.0,4.0,16.0,1974-04-16,16:00:00,America/Chicago,1974-04-16T21:00:00Z,FL,12.0,0.0,2.0,0.0,50000.0,27.9,-81.7,0.0,0.0,0.5,10.0,1.0,1,105.0,0.0,0.0,0.0,False,True
541,2003.0,7.0,13.0,2003-07-13,17:37:00,America/Chicago,2003-07-13T22:37:00Z,ND,38.0,1.0,1.0,0.0,250000.0,47.47,-100.9,47.47,-100.58,29.0,40.0,1.0,1,55.0,83.0,0.0,0.0,False,True
1272,2010.0,12.0,31.0,2010-12-31,12:08:00,America/Chicago,2010-12-31T18:08:00Z,MO,29.0,1.0,0.0,0.0,50000.0,38.6494,-90.2537,38.6724,-90.2131,2.71,100.0,1.0,1,510.0,0.0,0.0,0.0,False,False
617744,2019.0,5.0,23.0,2019-05-23,07:15:00,America/Chicago,2019-05-23T12:15:00Z,IL,17.0,0.0,0.0,0.0,50000.0,38.6161,-88.693,38.6176,-88.6796,0.73,20.0,1.0,1,25.0,0.0,0.0,0.0,False,False
553,1999.0,7.0,12.0,1999-07-12,09:15:00,America/Chicago,1999-07-12T14:15:00Z,AL,1.0,0.0,0.0,0.0,50000.0,30.47,-87.92,30.47,-87.92,0.1,50.0,1.0,1,3.0,0.0,0.0,0.0,False,False
250,1962.0,5.0,26.0,1962-05-26,20:50:00,America/Chicago,1962-05-27T01:50:00Z,TX,48.0,1.0,0.0,0.0,50000.0,33.17,-99.77,0.0,0.0,1.5,50.0,1.0,1,207.0,0.0,0.0,0.0,False,False
389,1962.0,6.0,9.0,1962-06-09,11:15:00,America/Chicago,1962-06-09T16:15:00Z,TX,48.0,0.0,0.0,0.0,50000.0,31.68,-96.47,0.0,0.0,0.1,10.0,1.0,1,293.0,0.0,0.0,0.0,False,False
1036,2001.0,7.0,17.0,2001-07-17,17:24:00,America/Chicago,2001-07-17T22:24:00Z,MN,27.0,0.0,0.0,0.0,50000.0,47.98,-94.68,47.98,-94.68,0.5,25.0,1.0,1,7.0,0.0,0.0,0.0,False,False
581,1976.0,6.0,12.0,1976-06-12,20:30:00,America/Chicago,1976-06-13T01:30:00Z,WI,55.0,2.0,0.0,0.0,50000.0,44.45,-89.28,0.0,0.0,0.2,50.0,1.0,1,97.0,0.0,0.0,0.0,False,False
614924,2017.0,4.0,3.0,2017-04-03,12:56:00,America/Chicago,2017-04-03T17:56:00Z,GA,13.0,0.0,0.0,0.0,10000.0,33.0514,-82.7538,33.0522,-82.7471,0.39,150.0,1.0,1,303.0,0.0,0.0,0.0,False,False
126,1998.0,4.0,18.0,1998-04-18,17:24:00,America/Chicago,1998-04-18T22:24:00Z,AL,1.0,0.0,0.0,0.0,50000.0,32.75,-86.83,32.73,-86.83,1.0,30.0,1.0,1,21.0,0.0,0.0,0.0,False,False
740,1991.0,6.0,1.0,1991-06-01,11:05:00,America/Chicago,1991-06-01T16:05:00Z,NE,31.0,0.0,0.0,0.0,50000.0,40.37,-99.28,0.0,0.0,0.5,30.0,1.0,1,137.0,0.0,0.0,0.0,False,False
1384,2008.0,7.0,27.0,2008-07-27,15:34:00,America/Chicago,2008-07-27T20:34:00Z,IA,19.0,1.0,0.0,0.0,50000.0,41.79,-93.54,41.79,-93.54,0.29,100.0,1.0,1,153.0,0.0,0.0,0.0,False,False
1174,2008.0,6.0,11.0,2008-06-11,17:20:00,America/Chicago,2008-06-11T22:20:00Z,IA,19.0,1.0,0.0,0.0,5000.0,42.93,-95.55,42.94,-95.54,0.86,50.0,1.0,1,141.0,0.0,0.0,0.0,False,False
155,1978.0,5.0,1.0,1978-05-01,00:05:00,America/Chicago,1978-05-01T05:05:00Z,AR,5.0,0.0,2.0,0.0,50000.0,35.15,-90.18,0.0,0.0,0.1,50.0,1.0,1,35.0,0.0,0.0,0.0,False,True
1087,2001.0,8.0,17.0,2001-08-17,16:51:00,America/Chicago,2001-08-17T21:51:00Z,IA,19.0,0.0,0.0,0.0,50000.0,42.4,-96.4,42.4,-96.4,0.1,50.0,1.0,1,193.0,0.0,0.0,0.0,False,False
146,1992.0,4.0,24.0,1992-04-24,15:20:00,America/Chicago,1992-04-24T20:20:00Z,LA,22.0,0.0,0.0,0.0,50000.0,30.23,-92.67,0.0,0.0,0.1,10.0,1.0,1,53.0,0.0,0.0,0.0,False,False
602,1972.0,8.0,9.0,1972-08-09,13:30:00,America/Chicago,1972-08-09T18:30:00Z,MA,25.0,2.0,1.0,0.0,50000.0,42.55,-72.13,42.68,-72.05,9.7,10.0,1.0,1,27.0,0.0,0.0,0.0,False,True
27,2001.0,3.0,13.0,2001-03-13,01:00:00,America/Chicago,2001-03-13T07:00:00Z,FL,12.0,2.0,0.0,0.0,80000.0,30.35,-83.03,30.42,-83.07,3.5,30.0,1.0,1,47.0,0.0,0.0,0.0,False,False
287,1966.0,6.0,15.0,1966-06-15,15:00:00,America/Chicago,1966-06-15T20:00:00Z,KS,20.0,0.0,0.0,0.0,50000.0,37.47,-97.45,0.0,0.0,0.1,10.0,1.0,1,191.0,0.0,0.0,0.0,False,False
1112,2003.0,6.0,28.0,2003-06-28,22:15:00,America/Chicago,2003-06-29T03:15:00Z,KS,20.0,1.0,0.0,0.0,50000.0,39.62,-101.05,39.62,-101.05,0.3,25.0,1.0,1,153.0,0.0,0.0,0.0,False,False
996,1996.0,4.0,16.0,1996-04-16,15:50:00,America/Chicago,1996-04-16T20:50:00Z,CA,6.0,0.0,0.0,0.0,50000.0,36.88,-119.88,36.88,-119.88,0.5,10.0,1.0,1,19.0,0.0,0.0,0.0,False,False
620091,2021.0,5.0,27.0,2021-05-27,14:43:00,America/Chicago,2021-05-27T19:43:00Z,IL,17.0,0.0,0.0,0.0,45000.0,38.7438,-88.3368,38.7201,-88.2955,2.76,50.0,1.0,1,25.0,0.0,0.0,0.0,False,False
556,1989.0,6.0,12.0,1989-06-12,12:17:00,America/Chicago,1989-06-12T17:17:00Z,KY,21.0,1.0,0.0,0.0,500000.0,38.23,-85.4,0.0,0.0,1.0,40.0,1.0,1,211.0,0.0,0.0,0.0,False,False
11,1979.0,1.0,24.0,1979-01-24,03:16:00,America/Chicago,1979-01-24T09:16:00Z,FL,12.0,1.0,1.0,0.0,500000.0,27.17,-81.8,0.0,0.0,0.1,10.0,1.0,1,27.0,0.0,0.0,0.0,True,True
296915,2011.0,4.0,27.0,2011-04-27,19:33:00,America/Chicago,2011-04-28T00:33:00Z,TN,47.0,1.0,0.0,0.0,100000.0,35.954,-83.286,35.97,-83.16,7.1,150.0,1.0,1,29.0,0.0,0.0,0.0,False,False
136,2005.0,5.0,6.0,2005-05-06,18:00:00,America/Chicago,2005-05-06T23:00:00Z,CO,8.0,1.0,1.0,0.0,20000.0,38.63,-107.98,38.63,-107.98,0.3,25.0,1.0,1,85.0,0.0,0.0,0.0,False,True
617489,2019.0,5.0,4.0,2019-05-04,14:53:00,America/Chicago,2019-05-04T19:53:00Z,GA,13.0,1.0,1.0,0.0,50000.0,32.0197,-81.0184,32.0152,-80.9812,2.2,170.0,1.0,1,51.0,0.0,0.0,0.0,False,True
617507,2019.0,5.0,5.0,2019-05-05,18:34:00,America/Chicago,2019-05-05T23:34:00Z,KS,20.0,1.0,0.0,0.0,50000.0,38.1083,-98.1058,38.1096,-98.1037,0.14,300.0,1.0,1,155.0,0.0,0.0,0.0,False,False
640,1991.0,5.0,22.0,1991-05-22,19:20:00,America/Chicago,1991-05-23T00:20:00Z,CO,8.0,0.0,0.0,0.0,50000.0,38.98,-104.55,0.0,0.0,0.2,10.0,1.0,1,41.0,0.0,0.0,0.0,False,False
275,1981.0,5.0,23.0,1981-05-23,15:15:00,America/Chicago,1981-05-23T20:15:00Z,KS,20.0,0.0,0.0,0.0,500.0,39.18,-94.9,0.0,0.0,2.0,33.0,1.0,1,103.0,0.0,0.0,0.0,False,False
565,1960.0,9.0,19.0,1960-09-19,15:50:00,America/Chicago,1960-09-19T20:50:00Z,IN,18.0,3.0,0.0,0.0,500000.0,39.63,-85.27,0.0,0.0,0.1,100.0,1.0,1,41.0,139.0,0.0,0.0,False,False
614329,2016.0,8.0,24.0,2016-08-24,19:06:00,America/Chicago,2016-08-25T00:06:00Z,OH,39.0,0.0,0.0,0.0,35000.0,41.3591,-83.5246,41.3591,-83.5246,0.04,20.0,1.0,1,173.0,0.0,0.0,0.0,False,False
418,1997.0,4.0,26.0,1997-04-26,08:15:00,America/Chicago,1997-04-26T13:15:00Z,FL,12.0,0.0,0.0,0.0,2000.0,27.48,-82.57,27.48,-82.57,1.0,10.0,1.0,1,81.0,0.0,0.0,0.0,False,False
457170,2013.0,5.0,28.0,2013-05-28,18:13:00,America/Chicago,2013-05-28T23:13:00Z,SD,46.0,1.0,1.0,0.0,100000.0,43.2702,-101.914,43.2703,-101.912,0.1,20.0,1.0,1,7.0,0.0,0.0,0.0,False,True
71,1965.0,3.0,17.0,1965-03-17,07:30:00,America/Chicago,1965-03-17T13:30:00Z,AL,1.0,3.0,22.0,0.0,500000.0,34.75,-87.67,34.95,-87.2,29.8,10.0,1.0,1,33.0,77.0,83.0,0.0,False,True
50,1992.0,3.0,4.0,1992-03-04,23:50:00,America/Chicago,1992-03-05T05:50:00Z,LA,22.0,2.0,6.0,0.0,5000000.0,30.33,-92.48,30.52,-92.27,18.0,173.0,1.0,1,1.0,97.0,0.0,0.0,False,True
632,1976.0,6.0,24.0,1976-06-24,18:20:00,America/Chicago,1976-06-24T23:20:00Z,IN,18.0,0.0,0.0,0.0,50000.0,39.07,-84.9,0.0,0.0,0.1,10.0,1.0,1,29.0,0.0,0.0,0.0,True,False
322,1993.0,5.0,14.0,1993-05-14,18:38:00,America/Chicago,1993-05-14T23:38:00Z,NE,31.0,0.0,0.0,0.0,50000.0,40.37,-96.87,0.0,0.0,0.1,50.0,1.0,1,67.0,0.0,0.0,0.0,False,False
805,1994.0,7.0,27.0,1994-07-27,13:25:00,America/Chicago,1994-07-27T18:25:00Z,VA,51.0,0.0,0.0,0.0,50000.0,37.73,-78.17,0.0,0.0,0.7,200.0,1.0,1,49.0,0.0,0.0,0.0,False,False
619608,2020.0,12.0,23.0,2020-12-23,23:36:00,America/Chicago,2020-12-24T05:36:00Z,MS,28.0,0.0,0.0,0.0,10000.0,31.6242,-90.61,31.5958,-90.562,3.44,100.0,1.0,1,85.0,0.0,0.0,0.0,False,False
967,1982.0,12.0,2.0,1982-12-02,14:50:00,America/Chicago,1982-12-02T20:50:00Z,MO,29.0,1.0,0.0,0.0,500.0,36.52,-92.18,0.0,0.0,1.0,50.0,1.0,1,153.0,0.0,0.0,0.0,False,False
503090,2014.0,2.0,20.0,2014-02-20,16:36:00,America/Chicago,2014-02-20T22:36:00Z,IL,17.0,1.0,0.0,0.0,50000.0,39.0158,-88.998,39.0627,-88.932,4.8,50.0,1.0,1,51.0,0.0,0.0,0.0,False,False
720,1989.0,8.0,20.0,1989-08-20,19:15:00,America/Chicago,1989-08-21T00:15:00Z,KS,20.0,0.0,0.0,0.0,500.0,37.28,-96.8,0.0,0.0,0.1,50.0,1.0,1,35.0,0.0,0.0,0.0,False,False
56,1978.0,4.0,5.0,1978-04-05,18:10:00,America/Chicago,1978-04-06T00:10:00Z,NE,31.0,2.0,0.0,0.0,5000000.0,40.35,-98.43,40.47,-98.25,11.0,80.0,1.0,1,1.0,35.0,0.0,0.0,False,False
1378,2008.0,7.0,24.0,2008-07-24,07:12:00,America/Chicago,2008-07-24T12:12:00Z,TX,48.0,0.0,0.0,0.0,10000.0,29.02,-98.04,0.0,0.0,0.01,30.0,1.0,1,493.0,0.0,0.0,0.0,False,False
903,1994.0,8.0,16.0,1994-08-16,16:30:00,America/Chicago,1994-08-16T21:30:00Z,NC,37.0,1.0,0.0,0.0,500000.0,35.2,-81.53,0.0,0.0,2.0,200.0,1.0,1,45.0,0.0,0.0,0.0,False,False
420,1965.0,5.0,24.0,1965-05-24,20:45:00,America/Chicago,1965-05-25T01:45:00Z,SD,46.0,0.0,0.0,0.0,50000.0,43.2,-96.8,0.0,0.0,0.1,10.0,1.0,1,83.0,0.0,0.0,0.0,True,False
513,1988.0,9.0,17.0,1988-09-17,13:56:00,America/Chicago,1988-09-17T18:56:00Z,TX,48.0,0.0,0.0,0.0,50000.0,31.78,-99.77,31.83,-99.72,4.0,60.0,1.0,1,399.0,0.0,0.0,0.0,False,False
99,1988.0,4.0,24.0,1988-04-24,14:30:00,America/Chicago,1988-04-24T19:30:00Z,NE,31.0,0.0,0.0,0.0,50.0,41.15,-101.87,0.0,0.0,0.4,70.0,1.0,1,101.0,0.0,0.0,0.0,False,False
667,2001.0,5.0,10.0,2001-05-10,15:37:00,America/Chicago,2001-05-10T20:37:00Z,IA,19.0,0.0,0.0,0.0,1000.0,42.0,-94.27,42.0,-94.27,0.2,25.0,1.0,1,73.0,0.0,0.0,0.0,False,False
283,2004.0,6.0,11.0,2004-06-11,14:03:00,America/Chicago,2004-06-11T19:03:00Z,IA,19.0,0.0,0.0,0.0,50000.0,43.1,-94.98,43.1,-94.98,0.1,50.0,1.0,1,41.0,0.0,0.0,0.0,False,False
621241,2022.0,4.0,5.0,2022-04-05,08:03:00,America/Chicago,2022-04-05T13:03:00Z,AL,1.0,2.0,0.0,0.0,50000.0,31.7731,-88.1682,31.8147,-88.0162,9.46,800.0,1.0,1,25.0,0.0,0.0,0.0,False,False
615560,2017.0,7.0,12.0,2017-07-12,01:27:00,America/Chicago,2017-07-12T06:27:00Z,MN,27.0,1.0,0.0,0.0,50000.0,45.2626,-93.1358,45.1998,-92.9345,10.72,400.0,1.0,1,3.0,163.0,0.0,0.0,False,False
803,2002.0,8.0,2.0,2002-08-02,14:26:00,America/Chicago,2002-08-02T19:26:00Z,CO,8.0,0.0,0.0,0.0,50000.0,37.28,-104.38,37.28,-104.38,0.1,10.0,1.0,1,71.0,0.0,0.0,0.0,False,False
170,1972.0,4.0,21.0,1972-04-21,18:45:00,America/Chicago,1972-04-22T00:45:00Z,IL,17.0,1.0,0.0,0.0,50000.0,37.67,-88.3,0.0,0.0,0.1,10.0,1.0,1,59.0,0.0,0.0,0.0,False,False
787,2007.0,6.0,29.0,2007-06-29,19:49:00,America/Chicago,2007-06-30T00:49:00Z,ID,16.0,0.0,0.0,0.0,50000.0,46.48,-115.94,46.48,-115.94,0.25,50.0,1.0,1,35.0,0.0,0.0,0.0,False,False
785,1991.0,6.0,5.0,1991-06-05,17:55:00,America/Chicago,1991-06-05T22:55:00Z,TX,48.0,0.0,0.0,0.0,50000.0,31.87,-101.37,0.0,0.0,0.1,20.0,1.0,1,173.0,0.0,0.0,0.0,False,False
637,1965.0,7.0,3.0,1965-07-03,17:53:00,America/Chicago,1965-07-03T22:53:00Z,NE,31.0,0.0,0.0,0.0,50000.0,41.15,-100.98,0.0,0.0,0.1,10.0,1.0,1,111.0,0.0,0.0,0.0,True,False
176,1958.0,5.0,30.0,1958-05-30,03:00:00,America/Chicago,1958-05-30T08:00:00Z,NE,31.0,1.0,0.0,0.0,500.0,41.53,-96.35,0.0,0.0,0.1,150.0,1.0,1,177.0,0.0,0.0,0.0,False,False
906,1984.0,12.0,31.0,1984-12-31,11:30:00,America/Chicago,1984-12-31T17:30:00Z,TX,48.0,2.0,53.0,0.0,50000000.0,29.6,-95.2,29.65,-95.13,4.0,200.0,1.0,1,201.0,0.0,0.0,0.0,False,True
474,1975.0,5.0,30.0,1975-05-30,14:40:00,America/Chicago,1975-05-30T19:40:00Z,IL,17.0,2.0,0.0,0.0,50000.0,40.6,-89.13,40.65,-89.07,4.3,100.0,1.0,1,113.0,0.0,0.0,0.0,False,False
336346,2011.0,7.0,30.0,2011-07-30,18:13:00,America/Chicago,2011-07-30T23:13:00Z,MN,27.0,0.0,0.0,0.0,50000.0,45.9912,-94.9418,45.9865,-94.9279,0.74,25.0,1.0,1,153.0,0.0,0.0,0.0,False,False
615595,2017.0,7.0,24.0,2017-07-24,13:57:00,America/Chicago,2017-07-24T18:57:00Z,PA,42.0,0.0,0.0,0.0,50000.0,40.9171,-76.6692,40.9145,-76.6637,0.34,25.0,1.0,1,97.0,0.0,0.0,0.0,False,False
217,1992.0,5.0,15.0,1992-05-15,16:46:00,America/Chicago,1992-05-15T21:46:00Z,NE,31.0,2.0,0.0,0.0,50000.0,42.82,-98.97,0.0,0.0,1.0,50.0,1.0,1,89.0,0.0,0.0,0.0,False,False
50,1957.0,3.0,31.0,1957-03-31,12:30:00,America/Chicago,1957-03-31T18:30:00Z,TX,48.0,2.0,2.0,0.0,50000.0,30.72,-95.55,0.0,0.0,2.0,100.0,1.0,1,471.0,0.0,0.0,0.0,False,True
133,1983.0,4.0,1.0,1983-04-01,17:20:00,America/Chicago,1983-04-01T23:20:00Z,MS,28.0,2.0,0.0,0.0,50000.0,33.58,-90.05,0.0,0.0,1.0,73.0,1.0,1,15.0,0.0,0.0,0.0,False,False
1335,1998.0,6.0,30.0,1998-06-30,14:05:00,America/Chicago,1998-06-30T19:05:00Z,PA,42.0,0.0,0.0,0.0,50000.0,40.48,-78.9,40.48,-78.83,5.0,50.0,1.0,1,21.0,0.0,0.0,0.0,False,False
930,1991.0,6.0,24.0,1991-06-24,15:35:00,America/Chicago,1991-06-24T20:35:00Z,FL,12.0,0.0,0.0,0.0,50000.0,27.95,-81.9,0.0,0.0,0.1,10.0,1.0,1,105.0,0.0,0.0,0.0,False,False
559,1995.0,5.0,27.0,1995-05-27,17:15:00,America/Chicago,1995-05-27T22:15:00Z,IL,17.0,1.0,0.0,0.0,50000.0,39.43,-90.4,39.53,-90.33,8.0,120.0,1.0,1,61.0,171.0,0.0,0.0,False,False
234,1979.0,5.0,3.0,1979-05-03,18:30:00,America/Chicago,1979-05-03T23:30:00Z,TX,48.0,1.0,0.0,0.0,50000.0,32.58,-94.83,0.0,0.0,0.1,10.0,1.0,1,459.0,0.0,0.0,0.0,False,False
148,1958.0,5.0,12.0,1958-05-12,17:00:00,America/Chicago,1958-05-12T22:00:00Z,TX,48.0,0.0,0.0,0.0,50.0,33.45,-102.5,33.45,-102.47,2.3,33.0,1.0,1,219.0,0.0,0.0,0.0,False,False
676,1977.0,8.0,10.0,1977-08-10,16:30:00,America/Chicago,1977-08-10T21:30:00Z,DE,10.0,1.0,0.0,0.0,5000.0,39.8,-75.68,0.0,0.0,1.0,27.0,1.0,1,3.0,0.0,0.0,0.0,True,False
127,1965.0,4.0,10.0,1965-04-10,17:00:00,America/Chicago,1965-04-10T23:00:00Z,MO,29.0,2.0,1.0,0.0,50000.0,39.95,-93.78,40.05,-93.6,11.1,50.0,1.0,1,61.0,79.0,0.0,0.0,False,True
81,2005.0,5.0,11.0,2005-05-11,15:55:00,America/Chicago,2005-05-11T20:55:00Z,NE,31.0,1.0,0.0,0.0,50000.0,40.63,-100.58,40.65,-100.6,2.0,50.0,1.0,1,63.0,0.0,0.0,0.0,False,False
1050,1999.0,6.0,6.0,1999-06-06,12:30:00,America/Chicago,1999-06-06T17:30:00Z,ND,38.0,0.0,0.0,0.0,50000.0,47.78,-98.55,47.78,-98.55,0.5,0.0,1.0,1,27.0,0.0,0.0,0.0,False,False
257,1960.0,5.0,19.0,1960-05-19,16:00:00,America/Chicago,1960-05-19T21:00:00Z,OK,40.0,0.0,0.0,0.0,50000.0,34.9,-98.25,0.0,0.0,0.1,10.0,1.0,1,15.0,0.0,0.0,0.0,False,False
220,1989.0,5.0,12.0,1989-05-12,17:10:00,America/Chicago,1989-05-12T22:10:00Z,WY,56.0,0.0,0.0,0.0,50000.0,42.08,-104.18,0.0,0.0,0.5,50.0,1.0,1,15.0,0.0,0.0,0.0,False,False
267,2010.0,5.0,10.0,2010-05-10,16:08:00,America/Chicago,2010-05-10T21:08:00Z,KS,20.0,1.0,0.0,0.0,15000.0,37.0967,-96.9703,37.102,-96.9602,0.67,150.0,1.0,1,35.0,0.0,0.0,0.0,False,False
569,1955.0,10.0,28.0,1955-10-28,20:00:00,America/Chicago,1955-10-29T01:00:00Z,GA,13.0,0.0,2.0,1.0,500.0,31.08,-84.73,0.0,0.0,0.1,100.0,1.0,1,201.0,0.0,0.0,0.0,False,True
42,1951.0,4.0,30.0,1951-04-30,21:30:00,America/Chicago,1951-05-01T02:30:00Z,OK,40.0,3.0,0.0,0.0,500000.0,35.43,-97.58,35.5,-97.48,7.4,200.0,1.0,1,109.0,0.0,0.0,0.0,False,False
870,1982.0,8.0,23.0,1982-08-23,19:38:00,America/Chicago,1982-08-24T00:38:00Z,SD,46.0,0.0,0.0,0.0,50.0,43.43,-103.83,0.0,0.0,0.1,10.0,1.0,1,47.0,0.0,0.0,0.0,False,False
334,1969.0,6.0,26.0,1969-06-26,13:30:00,America/Chicago,1969-06-26T18:30:00Z,MI,26.0,3.0,0.0,0.0,500000.0,44.75,-85.67,44.82,-85.57,6.4,600.0,1.0,1,55.0,0.0,0.0,0.0,False,False
49,2006.0,2.0,2.0,2006-02-02,02:39:00,America/Chicago,2006-02-02T08:39:00Z,LA,22.0,2.0,0.0,0.0,100000.0,29.98,-90.15,29.95,-90.1,5.5,150.0,1.0,1,51.0,71.0,0.0,0.0,False,False
1041,2006.0,11.0,15.0,2006-11-15,11:02:00,America/Chicago,2006-11-15T17:02:00Z,AL,1.0,1.0,0.0,0.0,30000.0,32.62,-85.98,32.69,-85.94,5.24,100.0,1.0,1,51.0,0.0,0.0,0.0,False,False
596,1996.0,7.0,1.0,1996-07-01,18:05:00,America/Chicago,1996-07-01T23:05:00Z,NE,31.0,0.0,0.0,0.0,3000.0,42.23,-97.48,42.23,-97.48,0.1,10.0,1.0,1,139.0,0.0,0.0,0.0,False,False
617,1975.0,6.0,20.0,1975-06-20,22:00:00,America/Chicago,1975-06-21T03:00:00Z,SD,46.0,0.0,0.0,0.0,50000.0,45.48,-98.45,0.0,0.0,0.1,10.0,1.0,1,13.0,0.0,0.0,0.0,False,False
56,1994.0,3.0,27.0,1994-03-27,11:55:00,America/Chicago,1994-03-27T17:55:00Z,GA,13.0,0.0,0.0,0.0,5000.0,34.58,-85.28,0.0,0.0,0.7,23.0,1.0,1,295.0,0.0,0.0,0.0,False,False
621849,2022.0,7.0,23.0,2022-07-23,05:05:00,America/Chicago,2022-07-23T10:05:00Z,IL,17.0,0.0,0.0,0.0,50000.0,41.4563,-88.0035,41.4463,-88.002,0.7,150.0,1.0,1,197.0,0.0,0.0,0.0,False,False
441,1954.0,7.0,28.0,1954-07-28,16:00:00,America/Chicago,1954-07-28T21:00:00Z,CO,8.0,1.0,0.0,0.0,5000.0,39.82,-104.1,0.0,0.0,0.1,10.0,1.0,1,1.0,0.0,0.0,0.0,False,False
734,1997.0,4.0,10.0,1997-04-10,21:40:00,America/Chicago,1997-04-11T02:40:00Z,TX,48.0,0.0,0.0,0.0,20000.0,33.75,-100.8,33.75,-100.8,0.1,50.0,1.0,1,125.0,0.0,0.0,0.0,False,False
15,2009.0,2.0,10.0,2009-02-10,21:15:00,America/Chicago,2009-02-11T03:15:00Z,TX,48.0,1.0,0.0,0.0,750000.0,32.9106,-97.1416,32.9144,-97.1349,0.47,100.0,1.0,1,439.0,0.0,0.0,0.0,False,False
282,1974.0,4.0,13.0,1974-04-13,17:30:00,America/Chicago,1974-04-13T22:30:00Z,TX,48.0,2.0,1.0,0.0,50000.0,31.55,-97.25,0.0,0.0,0.5,10.0,1.0,1,309.0,0.0,0.0,0.0,False,True
618784,2020.0,4.0,8.0,2020-04-08,21:25:00,America/Chicago,2020-04-09T02:25:00Z,KY,21.0,0.0,0.0,0.0,15000.0,38.5104,-83.9022,38.5101,-83.8832,1.2,50.0,1.0,1,161.0,0.0,0.0,0.0,False,False
624,1967.0,7.0,16.0,1967-07-16,18:58:00,America/Chicago,1967-07-16T23:58:00Z,MN,27.0,0.0,0.0,0.0,50000.0,44.48,-92.53,0.0,0.0,0.1,10.0,1.0,1,49.0,0.0,0.0,0.0,False,False
1712,2004.0,9.0,16.0,2004-09-16,13:05:00,America/Chicago,2004-09-16T18:05:00Z,GA,13.0,1.0,0.0,0.0,1300000.0,34.05,-83.22,34.12,-83.22,7.0,150.0,1.0,1,195.0,0.0,0.0,0.0,False,False
616287,2018.0,5.0,28.0,2018-05-28,17:26:00,America/Chicago,2018-05-28T22:26:00Z,CO,8.0,0.0,0.0,0.0,50000.0,39.4553,-102.9712,39.4553,-102.9711,0.01,150.0,1.0,1,63.0,0.0,0.0,0.0,False,False
123,2000.0,4.0,23.0,2000-04-23,15:22:00,America/Chicago,2000-04-23T20:22:00Z,TX,48.0,2.0,0.0,0.0,50000.0,33.07,-94.6,33.07,-94.4,11.8,150.0,1.0,1,67.0,0.0,0.0,0.0,False,False
539218,2014.0,10.0,7.0,2014-10-07,14:05:00,America/Chicago,2014-10-07T19:05:00Z,KY,21.0,1.0,0.0,0.0,250000.0,38.3789,-84.358,38.3594,-84.2953,3.66,275.0,1.0,1,97.0,0.0,0.0,0.0,False,False
167,1982.0,4.0,16.0,1982-04-16,12:26:00,America/Chicago,1982-04-16T18:26:00Z,TX,48.0,0.0,0.0,0.0,50000.0,31.13,-99.62,0.0,0.0,0.1,10.0,1.0,1,307.0,0.0,0.0,0.0,False,False
619400,2020.0,8.0,9.0,2020-08-09,20:12:00,America/Chicago,2020-08-10T01:12:00Z,WI,55.0,1.0,0.0,0.0,70000.0,45.982,-88.741,45.989,-88.648,4.59,250.0,2.0,0,0.0,37.0,0.0,0.0,False,False
614941,2017.0,4.0,5.0,2017-04-05,11:55:00,America/Chicago,2017-04-05T16:55:00Z,GA,13.0,1.0,0.0,0.0,150000.0,32.0574,-83.9476,32.1295,-83.8242,8.77,200.0,1.0,1,93.0,0.0,0.0,0.0,False,False
60,1964.0,4.0,3.0,1964-04-03,11:45:00,America/Chicago,1964-04-03T17:45:00Z,OK,40.0,2.0,0.0,0.0,5000.0,34.88,-94.85,0.0,0.0,0.1,10.0,1.0,1,79.0,0.0,0.0,0.0,False,False
614796,2017.0,3.0,9.0,2017-03-09,23:55:00,America/Chicago,2017-03-10T05:55:00Z,TN,47.0,1.0,0.0,0.0,50000.0,35.3,-86.28,35.28,-86.21,4.2,320.0,1.0,1,127.0,51.0,0.0,0.0,False,False
533,1979.0,7.0,18.0,1979-07-18,19:00:00,America/Chicago,1979-07-19T00:00:00Z,SD,46.0,1.0,0.0,0.0,50000.0,43.97,-101.92,0.0,0.0,0.1,10.0,1.0,1,71.0,0.0,0.0,0.0,False,False
